start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode
2023-09-04 22:00:00,2023-09-04 23:00:00,92.77,0.401,0.401,37.20077,92.77,92.77,0.0,,
2023-09-04 23:00:00,2023-09-05 00:00:00,90.01,0.39199999999999996,0.39199999999999996,35.283919999999995,90.00999999999999,90.01,0.0,,
2023-09-05 00:00:00,2023-09-05 01:00:00,90.18,0.382,0.382,34.44876,90.17999999999999,90.18,0.0,,
2023-09-05 01:00:00,2023-09-05 02:00:00,90.08,0.382,0.382,34.41056,90.07999999999998,90.08,0.0,,
2023-09-05 02:00:00,2023-09-05 03:00:00,91.2,0.392,0.392,35.7504,91.19999999999999,91.2,0.0,,
2023-09-05 03:00:00,2023-09-05 04:00:00,95.6,0.0,0.0,0.0,0.0,95.6,0.0,,
2023-09-05 04:00:00,2023-09-05 05:00:00,116.8,0.397,0.397,46.3696,116.8,116.8,0.0,,
2023-09-05 05:00:00,2023-09-05 06:00:00,124.66,0.4,0.4,49.864000000000004,124.66000000000001,124.66,0.0,,
2023-09-05 06:00:00,2023-09-05 07:00:00,116.85,0.0,0.0,0.0,0.0,116.85,0.0,,
2023-09-05 07:00:00,2023-09-05 08:00:00,97.78,0.0,0.0,0.0,0.0,97.78,0.0,,
2023-09-05 08:00:00,2023-09-05 09:00:00,88.0,0.0,0.0,0.0,0.0,88.0,0.0,,
2023-09-05 09:00:00,2023-09-05 10:00:00,81.85,0.0,0.0,0.0,0.0,81.85,0.0,,
2023-09-05 10:00:00,2023-09-05 11:00:00,76.69,0.0,0.0,0.0,0.0,76.69,0.0,,
2023-09-05 11:00:00,2023-09-05 12:00:00,75.1,0.0,0.0,0.0,0.0,75.1,0.0,,
2023-09-05 12:00:00,2023-09-05 13:00:00,77.96,0.0,0.0,0.0,0.0,77.96,0.0,,
2023-09-05 13:00:00,2023-09-05 14:00:00,83.0,0.0,0.0,0.0,0.0,83.0,0.0,,
2023-09-05 14:00:00,2023-09-05 15:00:00,88.51,0.0,0.0,0.0,0.0,88.51,0.0,,
2023-09-05 15:00:00,2023-09-05 16:00:00,103.26,0.0,0.0,0.0,0.0,103.26,0.0,,
2023-09-05 16:00:00,2023-09-05 17:00:00,129.1,0.0,0.0,0.0,0.0,129.1,0.0,,
2023-09-05 17:00:00,2023-09-05 18:00:00,181.49,0.0,0.0,0.0,0.0,181.49,0.0,,
2023-09-05 18:00:00,2023-09-05 19:00:00,153.7,0.0,0.0,0.0,0.0,153.7,0.0,,
2023-09-05 19:00:00,2023-09-05 20:00:00,121.95,0.0,0.0,0.0,0.0,121.95,0.0,,
2023-09-05 20:00:00,2023-09-05 21:00:00,107.61,3.1959999999999997,3.1959999999999997,343.92155999999994,107.60999999999999,107.61,0.0,,
2023-09-05 21:00:00,2023-09-05 22:00:00,96.03,0.0,0.0,0.0,0.0,96.03,0.0,,
2023-09-05 22:00:00,2023-09-05 23:00:00,88.89,1.37,1.37,121.7793,88.89,88.89,0.0,,
2023-09-05 23:00:00,2023-09-06 00:00:00,85.52,0.417,0.417,35.66184,85.52,85.52,0.0,,
2023-09-06 00:00:00,2023-09-06 01:00:00,88.91,0.403,0.403,35.83073,88.91,88.91,0.0,,
2023-09-06 01:00:00,2023-09-06 02:00:00,90.78,,0.0,0.0,0.0,90.78,0.0,,
2023-09-06 02:00:00,2023-09-06 03:00:00,90.74,,0.0,0.0,0.0,90.74,0.0,,
2023-09-06 03:00:00,2023-09-06 04:00:00,101.31,,0.0,0.0,0.0,101.31,0.0,,
2023-09-06 04:00:00,2023-09-06 05:00:00,119.48,,0.0,0.0,0.0,119.48,0.0,,
2023-09-06 05:00:00,2023-09-06 06:00:00,140.32,,0.0,0.0,0.0,140.32,0.0,,
2023-09-06 06:00:00,2023-09-06 07:00:00,119.19,,0.0,0.0,0.0,119.19,0.0,,
2023-09-06 07:00:00,2023-09-06 08:00:00,97.73,,0.0,0.0,0.0,97.73,0.0,,
2023-09-06 08:00:00,2023-09-06 09:00:00,88.65,,0.0,0.0,0.0,88.65,0.0,,
2023-09-06 09:00:00,2023-09-06 10:00:00,82.1,,0.0,0.0,0.0,82.1,0.0,,
2023-09-06 10:00:00,2023-09-06 11:00:00,75.3,,0.0,0.0,0.0,75.3,0.0,,
2023-09-06 11:00:00,2023-09-06 12:00:00,76.0,,0.0,0.0,0.0,76.0,0.0,,
2023-09-06 12:00:00,2023-09-06 13:00:00,75.48,,0.0,0.0,0.0,75.48,0.0,,
2023-09-06 13:00:00,2023-09-06 14:00:00,82.5,,0.0,0.0,0.0,82.5,0.0,,
2023-09-06 14:00:00,2023-09-06 15:00:00,91.44,,0.0,0.0,0.0,91.44,0.0,,
2023-09-06 15:00:00,2023-09-06 16:00:00,105.87,,0.0,0.0,0.0,105.87,0.0,,
2023-09-06 16:00:00,2023-09-06 17:00:00,145.83,,0.0,0.0,0.0,145.83,0.0,,
2023-09-06 17:00:00,2023-09-06 18:00:00,188.56,,0.0,0.0,0.0,188.56,0.0,,
2023-09-06 18:00:00,2023-09-06 19:00:00,166.04,,0.0,0.0,0.0,166.04,0.0,,
2023-09-06 19:00:00,2023-09-06 20:00:00,123.13,,0.0,0.0,0.0,123.13,0.0,,
2023-09-06 20:00:00,2023-09-06 21:00:00,105.5,,0.0,0.0,0.0,105.5,0.0,,
2023-09-06 21:00:00,2023-09-06 22:00:00,95.72,,0.0,0.0,0.0,95.72,0.0,,
2023-09-06 22:00:00,2023-09-06 23:00:00,95.42,,0.0,0.0,0.0,95.42,0.0,,
2023-09-06 23:00:00,2023-09-07 00:00:00,91.37,,0.0,0.0,0.0,91.37,0.0,,
2023-09-07 00:00:00,2023-09-07 01:00:00,89.03,,0.0,0.0,0.0,89.03,0.0,,
2023-09-07 01:00:00,2023-09-07 02:00:00,83.93,,0.0,0.0,0.0,83.93,0.0,,
2023-09-07 02:00:00,2023-09-07 03:00:00,86.55,,0.0,0.0,0.0,86.55,0.0,,
2023-09-07 03:00:00,2023-09-07 04:00:00,91.55,,0.0,0.0,0.0,91.55,0.0,,
2023-09-07 04:00:00,2023-09-07 05:00:00,114.89,,0.0,0.0,0.0,114.89,0.0,,
2023-09-07 05:00:00,2023-09-07 06:00:00,130.0,,0.0,0.0,0.0,130.0,0.0,,
2023-09-07 06:00:00,2023-09-07 07:00:00,126.0,,0.0,0.0,0.0,126.0,0.0,,
2023-09-07 07:00:00,2023-09-07 08:00:00,102.68,,0.0,0.0,0.0,102.68,0.0,,
2023-09-07 08:00:00,2023-09-07 09:00:00,88.09,,0.0,0.0,0.0,88.09,0.0,,
2023-09-07 09:00:00,2023-09-07 10:00:00,82.7,,0.0,0.0,0.0,82.7,0.0,,
2023-09-07 10:00:00,2023-09-07 11:00:00,74.76,,0.0,0.0,0.0,74.76,0.0,,
2023-09-07 11:00:00,2023-09-07 12:00:00,67.26,,0.0,0.0,0.0,67.26,0.0,,
2023-09-07 12:00:00,2023-09-07 13:00:00,72.59,,0.0,0.0,0.0,72.59,0.0,,
2023-09-07 13:00:00,2023-09-07 14:00:00,82.0,,0.0,0.0,0.0,82.0,0.0,,
2023-09-07 14:00:00,2023-09-07 15:00:00,88.3,,0.0,0.0,0.0,88.3,0.0,,
2023-09-07 15:00:00,2023-09-07 16:00:00,103.14,,0.0,0.0,0.0,103.14,0.0,,
2023-09-07 16:00:00,2023-09-07 17:00:00,133.53,,0.0,0.0,0.0,133.53,0.0,,
2023-09-07 17:00:00,2023-09-07 18:00:00,167.27,,0.0,0.0,0.0,167.27,0.0,,
2023-09-07 18:00:00,2023-09-07 19:00:00,146.89,,0.0,0.0,0.0,146.89,0.0,,
2023-09-07 19:00:00,2023-09-07 20:00:00,118.0,,0.0,0.0,0.0,118.0,0.0,,
2023-09-07 20:00:00,2023-09-07 21:00:00,101.4,,0.0,0.0,0.0,101.4,0.0,,
2023-09-07 21:00:00,2023-09-07 22:00:00,88.92,,0.0,0.0,0.0,88.92,0.0,,
2023-09-07 22:00:00,2023-09-07 23:00:00,84.62,,0.0,0.0,0.0,84.62,0.0,,
2023-09-07 23:00:00,2023-09-08 00:00:00,81.52,,0.0,0.0,0.0,81.52,0.0,,
2023-09-08 00:00:00,2023-09-08 01:00:00,82.06,,0.0,0.0,0.0,82.06,0.0,,
2023-09-08 01:00:00,2023-09-08 02:00:00,82.1,,0.0,0.0,0.0,82.1,0.0,,
2023-09-08 02:00:00,2023-09-08 03:00:00,86.31,,0.0,0.0,0.0,86.31,0.0,,
2023-09-08 03:00:00,2023-09-08 04:00:00,92.19,,0.0,0.0,0.0,92.19,0.0,,
2023-09-08 04:00:00,2023-09-08 05:00:00,112.63,,0.0,0.0,0.0,112.63,0.0,,
2023-09-08 05:00:00,2023-09-08 06:00:00,132.46,,0.0,0.0,0.0,132.46,0.0,,
2023-09-08 06:00:00,2023-09-08 07:00:00,122.47,,0.0,0.0,0.0,122.47,0.0,,
2023-09-08 07:00:00,2023-09-08 08:00:00,100.2,,0.0,0.0,0.0,100.2,0.0,,
2023-09-08 08:00:00,2023-09-08 09:00:00,87.17,,0.0,0.0,0.0,87.17,0.0,,
2023-09-08 09:00:00,2023-09-08 10:00:00,82.48,,0.0,0.0,0.0,82.48,0.0,,
2023-09-08 10:00:00,2023-09-08 11:00:00,75.73,,0.0,0.0,0.0,75.73,0.0,,
2023-09-08 11:00:00,2023-09-08 12:00:00,71.03,,0.0,0.0,0.0,71.03,0.0,,
2023-09-08 12:00:00,2023-09-08 13:00:00,72.65,,0.0,0.0,0.0,72.65,0.0,,
2023-09-08 13:00:00,2023-09-08 14:00:00,80.23,,0.0,0.0,0.0,80.23,0.0,,
2023-09-08 14:00:00,2023-09-08 15:00:00,88.41,,0.0,0.0,0.0,88.41,0.0,,
2023-09-08 15:00:00,2023-09-08 16:00:00,107.9,,0.0,0.0,0.0,107.9,0.0,,
2023-09-08 16:00:00,2023-09-08 17:00:00,165.1,,0.0,0.0,0.0,165.1,0.0,,
2023-09-08 17:00:00,2023-09-08 18:00:00,209.52,,0.0,0.0,0.0,209.52,0.0,,
2023-09-08 18:00:00,2023-09-08 19:00:00,189.32,,0.0,0.0,0.0,189.32,0.0,,
2023-09-08 19:00:00,2023-09-08 20:00:00,132.08,,0.0,0.0,0.0,132.08,0.0,,
2023-09-08 20:00:00,2023-09-08 21:00:00,113.93,,0.0,0.0,0.0,113.93,0.0,,
2023-09-08 21:00:00,2023-09-08 22:00:00,105.98,,0.0,0.0,0.0,105.98,0.0,,
2023-09-08 22:00:00,2023-09-08 23:00:00,105.2,,0.0,0.0,0.0,105.2,0.0,,
2023-09-08 23:00:00,2023-09-09 00:00:00,102.47,,0.0,0.0,0.0,102.47,0.0,,
2023-09-09 00:00:00,2023-09-09 01:00:00,100.01,,0.0,0.0,0.0,100.01,0.0,,
2023-09-09 01:00:00,2023-09-09 02:00:00,100.0,,0.0,0.0,0.0,100.0,0.0,,
2023-09-09 02:00:00,2023-09-09 03:00:00,99.47,,0.0,0.0,0.0,99.47,0.0,,
2023-09-09 03:00:00,2023-09-09 04:00:00,100.55,,0.0,0.0,0.0,100.55,0.0,,
2023-09-09 04:00:00,2023-09-09 05:00:00,103.75,,0.0,0.0,0.0,103.75,0.0,,
2023-09-09 05:00:00,2023-09-09 06:00:00,103.89,,0.0,0.0,0.0,103.89,0.0,,
2023-09-09 06:00:00,2023-09-09 07:00:00,96.09,,0.0,0.0,0.0,96.09,0.0,,
2023-09-09 07:00:00,2023-09-09 08:00:00,89.77,,0.0,0.0,0.0,89.77,0.0,,
2023-09-09 08:00:00,2023-09-09 09:00:00,84.27,,0.0,0.0,0.0,84.27,0.0,,
2023-09-09 09:00:00,2023-09-09 10:00:00,65.53,,0.0,0.0,0.0,65.53,0.0,,
2023-09-09 10:00:00,2023-09-09 11:00:00,43.89,,0.0,0.0,0.0,43.89,0.0,,
2023-09-09 11:00:00,2023-09-09 12:00:00,11.34,,0.0,0.0,0.0,11.34,0.0,,
2023-09-09 12:00:00,2023-09-09 13:00:00,14.1,,0.0,0.0,0.0,14.1,0.0,,
2023-09-09 13:00:00,2023-09-09 14:00:00,57.89,,0.0,0.0,0.0,57.89,0.0,,
2023-09-09 14:00:00,2023-09-09 15:00:00,78.8,,0.0,0.0,0.0,78.8,0.0,,
2023-09-09 15:00:00,2023-09-09 16:00:00,97.36,,0.0,0.0,0.0,97.36,0.0,,
2023-09-09 16:00:00,2023-09-09 17:00:00,120.73,,0.0,0.0,0.0,120.73,0.0,,
2023-09-09 17:00:00,2023-09-09 18:00:00,152.41,,0.0,0.0,0.0,152.41,0.0,,
2023-09-09 18:00:00,2023-09-09 19:00:00,152.36,,0.0,0.0,0.0,152.36,0.0,,
2023-09-09 19:00:00,2023-09-09 20:00:00,131.78,,0.0,0.0,0.0,131.78,0.0,,
2023-09-09 20:00:00,2023-09-09 21:00:00,110.9,,0.0,0.0,0.0,110.9,0.0,,
2023-09-09 21:00:00,2023-09-09 22:00:00,103.16,,0.0,0.0,0.0,103.16,0.0,,
2023-09-09 22:00:00,2023-09-09 23:00:00,105.85,,0.0,0.0,0.0,105.85,0.0,,
2023-09-09 23:00:00,2023-09-10 00:00:00,103.64,,0.0,0.0,0.0,103.64,0.0,,
2023-09-10 00:00:00,2023-09-10 01:00:00,102.56,,0.0,0.0,0.0,102.56,0.0,,
2023-09-10 01:00:00,2023-09-10 02:00:00,99.36,,0.0,0.0,0.0,99.36,0.0,,
2023-09-10 02:00:00,2023-09-10 03:00:00,92.98,,0.0,0.0,0.0,92.98,0.0,,
2023-09-10 03:00:00,2023-09-10 04:00:00,96.57,,0.0,0.0,0.0,96.57,0.0,,
2023-09-10 04:00:00,2023-09-10 05:00:00,97.87,,0.0,0.0,0.0,97.87,0.0,,
2023-09-10 05:00:00,2023-09-10 06:00:00,96.33,,0.0,0.0,0.0,96.33,0.0,,
2023-09-10 06:00:00,2023-09-10 07:00:00,92.31,,0.0,0.0,0.0,92.31,0.0,,
2023-09-10 07:00:00,2023-09-10 08:00:00,79.96,,0.0,0.0,0.0,79.96,0.0,,
2023-09-10 08:00:00,2023-09-10 09:00:00,55.99,,0.0,0.0,0.0,55.99,0.0,,
2023-09-10 09:00:00,2023-09-10 10:00:00,18.0,,0.0,0.0,0.0,18.0,0.0,,
2023-09-10 10:00:00,2023-09-10 11:00:00,8.28,,0.0,0.0,0.0,8.28,0.0,,
2023-09-10 11:00:00,2023-09-10 12:00:00,0.03,,0.0,0.0,0.0,0.03,0.0,,
2023-09-10 12:00:00,2023-09-10 13:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,
2023-09-10 13:00:00,2023-09-10 14:00:00,26.59,,0.0,0.0,0.0,26.59,0.0,,
2023-09-10 14:00:00,2023-09-10 15:00:00,79.0,,0.0,0.0,0.0,79.0,0.0,,
2023-09-10 15:00:00,2023-09-10 16:00:00,99.92,,0.0,0.0,0.0,99.92,0.0,,
2023-09-10 16:00:00,2023-09-10 17:00:00,120.45,,0.0,0.0,0.0,120.45,0.0,,
2023-09-10 17:00:00,2023-09-10 18:00:00,147.84,,0.0,0.0,0.0,147.84,0.0,,
2023-09-10 18:00:00,2023-09-10 19:00:00,148.77,,0.0,0.0,0.0,148.77,0.0,,
2023-09-10 19:00:00,2023-09-10 20:00:00,131.57,,0.0,0.0,0.0,131.57,0.0,,
2023-09-10 20:00:00,2023-09-10 21:00:00,113.93,,0.0,0.0,0.0,113.93,0.0,,
2023-09-10 21:00:00,2023-09-10 22:00:00,100.86,,0.0,0.0,0.0,100.86,0.0,,
2023-09-10 22:00:00,2023-09-10 23:00:00,105.0,,0.0,0.0,0.0,105.0,0.0,,
2023-09-10 23:00:00,2023-09-11 00:00:00,97.24,,0.0,0.0,0.0,97.24,0.0,,
2023-09-11 00:00:00,2023-09-11 01:00:00,96.03,,0.0,0.0,0.0,96.03,0.0,,
2023-09-11 01:00:00,2023-09-11 02:00:00,91.92,,0.0,0.0,0.0,91.92,0.0,,
2023-09-11 02:00:00,2023-09-11 03:00:00,92.11,,0.0,0.0,0.0,92.11,0.0,,
2023-09-11 03:00:00,2023-09-11 04:00:00,101.95,,0.0,0.0,0.0,101.95,0.0,,
2023-09-11 04:00:00,2023-09-11 05:00:00,142.75,,0.0,0.0,0.0,142.75,0.0,,
2023-09-11 05:00:00,2023-09-11 06:00:00,178.52,,0.0,0.0,0.0,178.52,0.0,,
2023-09-11 06:00:00,2023-09-11 07:00:00,136.44,,0.0,0.0,0.0,136.44,0.0,,
2023-09-11 07:00:00,2023-09-11 08:00:00,113.0,,0.0,0.0,0.0,113.0,0.0,,
2023-09-11 08:00:00,2023-09-11 09:00:00,95.16,,0.0,0.0,0.0,95.16,0.0,,
2023-09-11 09:00:00,2023-09-11 10:00:00,91.09,,0.0,0.0,0.0,91.09,0.0,,
2023-09-11 10:00:00,2023-09-11 11:00:00,89.21,,0.0,0.0,0.0,89.21,0.0,,
